,dynamic_x,dynamic_y,fixed _x,fixed _y
423,-1.876,-0.02438921528065982,-1.876,-0.2620499055724978
424,-1.874,-0.024388106325797437,-1.874,-0.26204881252174145
425,-1.8719999999999999,-0.02438707448867325,-1.8719999999999999,-0.2620477964816692
426,-1.87,-0.024386127135012065,-1.87,-0.2620468648629383
427,-1.8679999999999999,-0.02438527177526309,-1.8679999999999999,-0.2620460252214593
428,-1.866,-0.024384516064599876,-1.866,-0.2620452852583956
429,-1.8639999999999999,-0.024383867802920373,-1.8639999999999999,-0.26204465282016387
430,-1.862,-0.024383334934846485,-1.862,-0.2620441358984337
431,-1.8599999999999999,-0.02438292554972485,-1.8599999999999999,-0.26204374263012803
432,-1.858,-0.02438264788162628,-1.858,-0.26204348129742255
433,-1.8559999999999999,-0.02438251030934588,-1.8559999999999999,-0.2620433603277463
434,-1.854,-0.02438252135640298,-1.854,-0.2620433882937811
435,-1.8519999999999999,-0.02438268969104143,-1.8519999999999999,-0.2620435739134621
436,-1.85,-0.024383024126229252,-1.85,-0.26204392604997756
437,-1.8479999999999999,-0.024383533619658587,-1.8479999999999999,-0.2620444537117686
438,-1.846,-0.02438422727374609,-1.846,-0.2620451660525296
439,-1.8439999999999999,-0.02438511433563237,-1.8439999999999999,-0.26204607237120786
440,-1.842,-0.024386203936532486,-1.842,-0.2620471818470703
441,-1.8399999999999999,-0.02438744728485745,-1.8399999999999999,-0.26204844482895945
442,-1.838,-0.02438879866522639,-1.838,-0.2620498149506684
443,-1.8359999999999999,-0.02439025201987874,-1.8359999999999999,-0.26205128618784007
444,-1.834,-0.02439180138597488,-1.834,-0.26205285261054384
445,-1.8319999999999999,-0.02439344089559567,-1.8319999999999999,-0.26205450838327515
446,-1.83,-0.024395164775741968,-1.83,-0.2620562477649558
447,-1.8279999999999998,-0.02439696734833438,-1.8279999999999998,-0.2620580651089338
448,-1.826,-0.02439884303021264,-1.826,-0.26205995486298356
449,-1.8239999999999998,-0.02440078633313522,-1.8239999999999998,-0.2620619115693054
450,-1.822,-0.024402791863779166,-1.822,-0.26206392986452626
451,-1.8199999999999998,-0.024404854323739816,-1.8199999999999998,-0.2620660044796991
452,-1.818,-0.024406968509530363,-1.818,-0.2620681302403031
453,-1.8159999999999998,-0.024409129312581906,-1.8159999999999998,-0.262070302066244
454,-1.814,-0.02441133171924295,-1.814,-0.2620725149718535
455,-1.8119999999999998,-0.024413570810779245,-1.8119999999999998,-0.26207476406588953
456,-1.81,-0.024415841763373775,-1.81,-0.2620770445515365
457,-1.8079999999999998,-0.024418139848126602,-1.8079999999999998,-0.26207935172640495
458,-1.806,-0.02442046043105464,-1.806,-0.2620816809825315
459,-1.8039999999999998,-0.02442279897309166,-1.8039999999999998,-0.26208402780637935
460,-1.802,-0.02442515103008816,-1.802,-0.2620863877788377
461,-1.7999999999999998,-0.024427512252811284,-1.7999999999999998,-0.2620887565752221
462,-1.798,-0.02442987838694491,-1.798,-0.2620911299652744
463,-1.7959999999999998,-0.024432245273089376,-1.7959999999999998,-0.26209350381316254
464,-1.794,-0.024434608846761713,-1.794,-0.2620958740774808
465,-1.7919999999999998,-0.02443696513839569,-1.7919999999999998,-0.26209823681124983
466,-1.79,-0.024439310273341536,-1.79,-0.26210058816191634
467,-1.7879999999999998,-0.02444164047186617,-1.7879999999999998,-0.2621029243713534
468,-1.786,-0.024443952049153256,-1.786,-0.26210524177586025
469,-1.7839999999999998,-0.024446241415303244,-1.7839999999999998,-0.2621075368061625
470,-1.782,-0.024448505075333388,-1.782,-0.26210980598741185
471,-1.7799999999999998,-0.024450739629177737,-1.7799999999999998,-0.2621120459391864
472,-1.778,-0.02445294177168758,-1.778,-0.2621142533754905
473,-1.7759999999999998,-0.02445510829263095,-1.7759999999999998,-0.2621164251047546
474,-1.774,-0.024457236076693173,-1.774,-0.26211855802983547
475,-1.7719999999999998,-0.02445932210347676,-1.7719999999999998,-0.26212064914801614
476,-1.77,-0.02446136344750191,-1.77,-0.2621226955510061
477,-1.7679999999999998,-0.024463357278205783,-1.7679999999999998,-0.2621246944249407
478,-1.766,-0.02446530085994339,-1.766,-0.2621266430503818
479,-1.7639999999999998,-0.02446719155198737,-1.7639999999999998,-0.26212853880231746
480,-1.762,-0.024469026808528277,-1.762,-0.2621303791501619
481,-1.76,-0.024470804178674282,-1.76,-0.2621321616577558
482,-1.758,-0.024472521306451916,-1.758,-0.26213388398336585
483,-1.756,-0.02447417593080567,-1.756,-0.26213554387968513
484,-1.754,-0.024475765885598272,-1.754,-0.2621371391938329
485,-1.752,-0.02447728909961097,-1.752,-0.2621386678673548
486,-1.75,-0.024478743596543423,-1.75,-0.26214012793622254
487,-1.748,-0.024480127495013798,-1.748,-0.2621415175308343
488,-1.746,-0.02448143900855912,-1.746,-0.2621428348760142
489,-1.744,-0.02448267644563515,-1.744,-0.26214407829101294
490,-1.742,-0.024483838209616443,-1.742,-0.26214524618950724
491,-1.74,-0.0244849227987968,-1.74,-0.26214633707960017
492,-1.738,-0.024485928806388974,-1.738,-0.2621473495638211
493,-1.736,-0.024486854920524853,-1.736,-0.2621482823391254
494,-1.734,-0.024487699924255785,-1.734,-0.2621491341968951
495,-1.732,-0.024488462695552243,-1.732,-0.2621499040229382
496,-1.73,-0.024489142207304276,-1.73,-0.2621505907974889
497,-1.728,-0.02448973752732128,-1.728,-0.26215119359520783
498,-1.726,-0.02449024781833234,-1.726,-0.2621517115851818
499,-1.724,-0.024490672337985936,-1.724,-0.26215214403092385
500,-1.722,-0.024491010438850463,-1.722,-0.2621524902903733
501,-1.72,-0.024491261568413608,-1.72,-0.2621527498158957
502,-1.718,-0.024491425269083072,-1.718,-0.2621529221542828
503,-1.716,-0.024491501178186187,-1.716,-0.26215300694675286
504,-1.714,-0.02449148902797002,-1.714,-0.26215300392895
505,-1.712,-0.02449138864560127,-1.712,-0.2621529129309448
506,-1.71,-0.024491199953166648,-1.71,-0.26215273387723415
507,-1.708,-0.02449092296767222,-1.708,-0.2621524667867411
508,-1.706,-0.024490557801044116,-1.706,-0.2621521117728149
509,-1.704,-0.024490104660128104,-1.704,-0.2621516690432312
510,-1.702,-0.024489563846689516,-1.702,-0.2621511389001917
511,-1.7,-0.024488935757413205,-1.7,-0.26215052174032455
512,-1.698,-0.024488220883903872,-1.698,-0.26214981805468407
513,-1.696,-0.024487419812685512,-1.696,-0.26214902842875076
514,-1.694,-0.024486533225201862,-1.694,-0.26214815354243154
515,-1.692,-0.024485561897815616,-1.692,-0.2621471941700594
516,-1.69,-0.024484506701809267,-1.69,-0.2621461511803937
517,-1.688,-0.024483368603384098,-1.688,-0.26214502553661995
518,-1.686,-0.024482148663660858,-1.686,-0.26214381829635
519,-1.684,-0.024480848038679087,-1.684,-0.26214253061162196
520,-1.682,-0.024479467979397512,-1.682,-0.2621411637289001
521,-1.68,-0.02447800983169343,-1.68,-0.262139718989075
522,-1.678,-0.024476475036362938,-1.678,-0.26213819782746356
523,-1.676,-0.024474865129120643,-1.676,-0.2621366017738087
524,-1.674,-0.024473181740599897,-1.674,-0.26213493245227987
525,-1.672,-0.024471426596351903,-1.672,-0.26213319158147264
526,-1.67,-0.02446960151684638,-1.67,-0.26213138097440875
527,-1.668,-0.024467708417470896,-1.668,-0.2621295025385364
528,-1.666,-0.024465749308530987,-1.666,-0.26212755827572976
529,-1.664,-0.024463726295249927,-1.664,-0.26212555028228957
530,-1.662,-0.02446164157776845,-1.662,-0.2621234807489425
531,-1.66,-0.024459497451144813,-1.66,-0.2621213519608417
532,-1.658,-0.02445729630535451,-1.658,-0.2621191662975665
533,-1.656,-0.024455040625290164,-1.656,-0.26211692623312255
534,-1.654,-0.024452732990761256,-1.654,-0.2621146343359415
535,-1.652,-0.024450376076494,-1.652,-0.2621122932688816
536,-1.65,-0.02444797265213136,-1.65,-0.2621099057892271
537,-1.648,-0.024445525582232647,-1.648,-0.2621074747486886
538,-1.646,-0.024443037826273634,-1.646,-0.26210500309340296
539,-1.644,-0.02444051243864584,-1.644,-0.26210249386393325
540,-1.642,-0.02443795256865708,-1.642,-0.2620999501952687
541,-1.64,-0.024435361460530797,-1.64,-0.2620973753168251
542,-1.638,-0.024432742453406403,-1.638,-0.26209477255244407
543,-1.636,-0.02443009898133844,-1.636,-0.2620921453203938
544,-1.634,-0.024427434573297074,-1.634,-0.26208949713336865
545,-1.632,-0.024424752853167725,-1.632,-0.26208683159848917
546,-1.63,-0.02442205753975077,-1.63,-0.26208415241730226
547,-1.628,-0.024419352446761772,-1.628,-0.26208146338578087
548,-1.626,-0.024416641482831153,-1.626,-0.2620787683943244
549,-1.6239999999999999,-0.02441392865150402,-1.6239999999999999,-0.2620760714277585
550,-1.6219999999999999,-0.024411218051240385,-1.6219999999999999,-0.262073376565335
551,-1.6199999999999999,-0.02440851387541479,-1.6199999999999999,-0.2620706879807319
552,-1.6179999999999999,-0.024405820412316287,-1.6179999999999999,-0.26206800994205365
553,-1.6159999999999999,-0.024403142045148568,-1.6159999999999999,-0.26206534681183075
554,-1.6139999999999999,-0.024400483252029842,-1.6139999999999999,-0.26206270304702006
555,-1.6119999999999999,-0.024397848605992617,-1.6119999999999999,-0.2620600831990047
556,-1.6099999999999999,-0.024395242774983977,-1.6099999999999999,-0.262057491913594
557,-1.6079999999999999,-0.024392670521865528,-1.6079999999999999,-0.2620549339310236
558,-1.6059999999999999,-0.024390136704413118,-1.6059999999999999,-0.2620524140859552
559,-1.6039999999999999,-0.024387646275317615,-1.6039999999999999,-0.2620499373074771
560,-1.6019999999999999,-0.02438520428218413,-1.6019999999999999,-0.26204750861910353
561,-1.5999999999999999,-0.02438281586753263,-1.5999999999999999,-0.26204513313877503
562,-1.5979999999999999,-0.024380486268797935,-1.5979999999999999,-0.26204281607885854
563,-1.5959999999999999,-0.02437822081832977,-1.5959999999999999,-0.26204056274614723
564,-1.5939999999999999,-0.024376024943393165,-1.5939999999999999,-0.26203837854186024
565,-1.5919999999999999,-0.02437390416616833,-1.5919999999999999,-0.2620362689616433
566,-1.5899999999999999,-0.024371864103751223,-1.5899999999999999,-0.26203423959556826
567,-1.5879999999999999,-0.024369910468153372,-1.5879999999999999,-0.26203229612813317
568,-1.5859999999999999,-0.024368049066302716,-1.5859999999999999,-0.26203044433826245
569,-1.5839999999999999,-0.024366285800043325,-1.5839999999999999,-0.2620286900993067
570,-1.5819999999999999,-0.024364626666136285,-1.5819999999999999,-0.2620270393790426
571,-1.5799999999999998,-0.024363077756259538,-1.5799999999999998,-0.26202549823967347
572,-1.5779999999999998,-0.024361645257008985,-1.5779999999999998,-0.2620240728378285
573,-1.5759999999999998,-0.024360335449898157,-1.5759999999999998,-0.2620227694245635
574,-1.5739999999999998,-0.02435915471135927,-1.5739999999999998,-0.26202159434536004
575,-1.5719999999999998,-0.02435810951274367,-1.5719999999999998,-0.26202055404012653
576,-1.5699999999999998,-0.02435720642032227,-1.5699999999999998,-0.26201965504319713
577,-1.568,-0.02435645209528617,-1.568,-0.26201890398333244
578,-1.566,-0.02435585329374748,-1.566,-0.26201830758371936
579,-1.564,-0.024355416866739893,-1.564,-0.262017872661971
580,-1.562,-0.02435514976021949,-1.562,-0.2620176061301268
581,-1.56,-0.024355059015065544,-1.56,-0.2620175149946522
582,-1.558,-0.024355151767081445,-1.558,-0.2620176063564392
583,-1.556,-0.024355435246995544,-1.556,-0.26201788741080584
584,-1.554,-0.02435591678046209,-1.554,-0.26201836544749657
585,-1.552,-0.024356603788062287,-1.552,-0.2620190478506818
586,-1.55,-0.024357503785305518,-1.55,-0.2620199420989586
587,-1.548,-0.02435862438263023,-1.548,-0.26202105576535006
588,-1.546,-0.024359973285405373,-1.546,-0.26202239651730536
589,-1.544,-0.024361558293931412,-1.544,-0.2620239721167003
590,-1.542,-0.024363331836834284,-1.542,-0.2620257349048828
591,-1.54,-0.0243651917880143,-1.54,-0.26202758269764187
592,-1.538,-0.024367130098850193,-1.538,-0.26202950752915366
593,-1.536,-0.024369140999927624,-1.536,-0.26203150371386275
594,-1.534,-0.024371218825616797,-1.534,-0.2620335656685179
595,-1.532,-0.02437335801407217,-1.532,-0.26203568791217136
596,-1.53,-0.024375553107232023,-1.53,-0.2620378650661796
597,-1.528,-0.02437779875081794,-1.528,-0.2620400918542027
598,-1.526,-0.02438008969433461,-1.526,-0.26204236310220475
599,-1.524,-0.02438242079106953,-1.524,-0.2620446737384536
600,-1.522,-0.024384786998092906,-1.522,-0.26204701879352094
601,-1.52,-0.02438718337625742,-1.52,-0.26204939340028244
602,-1.518,-0.024389605090198135,-1.518,-0.26205179279391755
603,-1.516,-0.024392047408332312,-1.516,-0.26205421231190956
604,-1.514,-0.02439450570285953,-1.514,-0.2620566473940457
605,-1.512,-0.024396975449761632,-1.512,-0.262059093582417
606,-1.51,-0.024399452228802715,-1.51,-0.26206154652141833
607,-1.508,-0.024401931723529363,-1.508,-0.26206400195774837
608,-1.506,-0.024404409721270476,-1.506,-0.2620664557404098
609,-1.504,-0.0244068821131376,-1.504,-0.26206890382070913
610,-1.502,-0.02440934489402516,-1.502,-0.26207134225225664
611,-1.5,-0.024411794162610218,-1.5,-0.2620737671909665
612,-1.498,-0.024414226121353105,-1.498,-0.26207617489505675
613,-1.496,-0.024416637076497577,-1.496,-0.2620785617250493
614,-1.494,-0.024419023438070814,-1.494,-0.26208092414376993
615,-1.492,-0.0244213817198837,-1.492,-0.26208325871634824
616,-1.49,-0.02442370853953149,-1.49,-0.2620855621102177
617,-1.488,-0.02442600061839348,-1.488,-0.2620878310951157
618,-1.486,-0.024428254781633657,-1.486,-0.2620900625430833
619,-1.484,-0.024430467958201058,-1.484,-0.2620922534284657
620,-1.482,-0.02443263718082969,-1.482,-0.26209440082791174
621,-1.48,-0.024434759586039384,-1.48,-0.26209650192037426
622,-1.478,-0.024436832414135273,-1.478,-0.26209855398710974
623,-1.476,-0.024438853009209144,-1.476,-0.2621005544116788
624,-1.474,-0.02444081881913887,-1.474,-0.2621025006799457
625,-1.472,-0.024442727395589142,-1.472,-0.26210439038007866
626,-1.47,-0.02444457639401179,-1.47,-0.2621062212025498
627,-1.468,-0.024446363573645796,-1.468,-0.262107990940135
628,-1.466,-0.024448086797517893,-1.466,-0.26210969748791396
629,-1.464,-0.02444974403244274,-1.464,-0.2621113388432705
630,-1.462,-0.024451333349023135,-1.462,-0.26211291310589185
631,-1.46,-0.02445285292165042,-1.46,-0.26211441847776956
632,-1.458,-0.024454301028504627,-1.458,-0.2621158532631988
633,-1.456,-0.024455676051554992,-1.456,-0.2621172158687787
634,-1.454,-0.024456976476559783,-1.454,-0.262118504803412
635,-1.452,-0.0244582008930668,-1.452,-0.2621197186783057
636,-1.45,-0.02445934799441371,-1.45,-0.2621208562069703
637,-1.448,-0.02446041657772799,-1.448,-0.2621219162052203
638,-1.446,-0.02446140554392731,-1.446,-0.26212289759117413
639,-1.444,-0.024462313897719606,-1.444,-0.262123799385254
640,-1.442,-0.024463140747603446,-1.442,-0.26212462071018594
641,-1.44,-0.024463885305867655,-1.44,-0.2621253607909999
642,-1.438,-0.02446454688859237,-1.438,-0.2621260189550298
643,-1.436,-0.0244651249156482,-1.436,-0.26212659463191307
644,-1.434,-0.024465618910697012,-1.434,-0.26212708735359136
645,-1.432,-0.02446602850119159,-1.432,-0.2621274967543101
646,-1.43,-0.02446635341837597,-1.43,-0.26212782257061823
647,-1.428,-0.024466593497285444,-1.428,-0.2621280646413692
648,-1.426,-0.024466748676746447,-1.426,-0.2621282229077197
649,-1.424,-0.024466818999376833,-1.424,-0.26212829741313065
650,-1.422,-0.02446680461158543,-1.422,-0.2621282883033667
651,-1.42,-0.024466705763572766,-1.42,-0.2621281958264963
652,-1.418,-0.024466522809330177,-1.418,-0.26212802033289195
653,-1.416,-0.02446625620664042,-1.416,-0.26212776227522977
654,-1.414,-0.024465906517077335,-1.414,-0.2621274222084899
655,-1.412,-0.024465474406005522,-1.412,-0.26212700078995627
656,-1.41,-0.02446496064258083,-1.41,-0.2621264987792167
657,-1.408,-0.024464366099749696,-1.408,-0.26212591703816285
658,-1.406,-0.02446369175424931,-1.406,-0.26212525653099034
659,-1.404,-0.024462938686607177,-1.404,-0.2621245183241984
660,-1.402,-0.02446210808114138,-1.402,-0.2621237035865904
661,-1.4,-0.0244612012259601,-1.4,-0.2621228135892734
662,-1.398,-0.024460219512961262,-1.398,-0.2621218497056583
663,-1.396,-0.02445916443783272,-1.396,-0.26212081341146004
664,-1.394,-0.024458037600051913,-1.394,-0.2621197062846972
665,-1.392,-0.02445684070288548,-1.392,-0.2621185300056924
666,-1.39,-0.02445557555338898,-1.39,-0.26211728635707193
667,-1.388,-0.02445424406240701,-1.388,-0.2621159772237661
668,-1.386,-0.024452848244572473,-1.386,-0.26211460459300906
669,-1.384,-0.02445139021830664,-1.384,-0.2621131705543387
670,-1.382,-0.02444987220581865,-1.382,-0.2621116772995969
671,-1.38,-0.024448296533105457,-1.38,-0.2621101271229293
672,-1.378,-0.02444666562995132,-1.378,-0.26210852242078553
673,-1.376,-0.02444498202992748,-1.376,-0.26210686569191893
674,-1.3739999999999999,-0.024443248370391996,-1.3739999999999999,-0.2621051595373867
675,-1.3719999999999999,-0.024441467392489674,-1.3719999999999999,-0.2621034066605501
676,-1.3699999999999999,-0.024439641941150975,-1.3699999999999999,-0.26210160986707404
677,-1.3679999999999999,-0.024437774965092668,-1.3679999999999999,-0.2620997720649273
678,-1.3659999999999999,-0.02443586951681695,-1.3659999999999999,-0.2620978962643827
679,-1.3639999999999999,-0.024433928752611217,-1.3639999999999999,-0.26209598557801667
680,-1.3619999999999999,-0.024431955932547905,-1.3619999999999999,-0.26209404322070967
681,-1.3599999999999999,-0.024429954420483985,-1.3599999999999999,-0.262092072509646
682,-1.3579999999999999,-0.02442792768406113,-1.3579999999999999,-0.2620900768643137
683,-1.3559999999999999,-0.024425879294704994,-1.3559999999999999,-0.2620880598065049
684,-1.3539999999999999,-0.024423812927624994,-1.3539999999999999,-0.2620860249603153
685,-1.3519999999999999,-0.024421732361814302,-1.3519999999999999,-0.2620839760521447
686,-1.3499999999999999,-0.024419641480049686,-1.3499999999999999,-0.2620819169106966
687,-1.3479999999999999,-0.02441754426889073,-1.3479999999999999,-0.26207985146697843
688,-1.3459999999999999,-0.02441544481868027,-1.3459999999999999,-0.2620777837543015
689,-1.3439999999999999,-0.024413347323544138,-1.3439999999999999,-0.26207571790828094
690,-1.3419999999999999,-0.02441125608139047,-1.3419999999999999,-0.2620736581668357
691,-1.3399999999999999,-0.024409175493910445,-1.3399999999999999,-0.2620716088701887
692,-1.3379999999999999,-0.02440711006657728,-1.3379999999999999,-0.26206957446086665
693,-1.3359999999999999,-0.02440506440864701,-1.3359999999999999,-0.26206755948370003
694,-1.3339999999999999,-0.024403043233157645,-1.3339999999999999,-0.26206556858582336
695,-1.3319999999999999,-0.02440105135693013,-1.3319999999999999,-0.26206360651667493
696,-1.3299999999999998,-0.024399093700567226,-1.3299999999999998,-0.26206167812799674
697,-1.3279999999999998,-0.024397175288454725,-1.3279999999999998,-0.26205978837383503
698,-1.3259999999999998,-0.024395301248760798,-1.3259999999999998,-0.26205794231053947
699,-1.3239999999999998,-0.024393476813436482,-1.3239999999999998,-0.2620561450967639
700,-1.3219999999999998,-0.0243917073182158,-1.3219999999999998,-0.26205440199346575
701,-1.3199999999999998,-0.02438999820261603,-1.3199999999999998,-0.26205271836390664
702,-1.3179999999999998,-0.024388355009938106,-1.3179999999999998,-0.2620510996736517
703,-1.3159999999999998,-0.02438678338726677,-1.3159999999999998,-0.2620495514905702
704,-1.314,-0.024385289085471357,-1.314,-0.2620480794848351
705,-1.312,-0.024383877959205796,-1.312,-0.2620466894289233
706,-1.31,-0.02438255596690972,-1.31,-0.2620453871976155
707,-1.308,-0.024381329170808513,-1.308,-0.2620441787679963
708,-1.306,-0.02438020373691438,-1.306,-0.2620430702194541
709,-1.304,-0.024379185935026887,-1.304,-0.26204206773368127
710,-1.302,-0.024378282138734136,-1.302,-0.262041177594674
711,-1.3,-0.024377498825413096,-1.3,-0.2620404061887322
712,-1.298,-0.024376842576231156,-1.298,-0.26203976000445983
713,-1.296,-0.024376320076146846,-1.296,-0.2620392456327646
714,-1.294,-0.024375938113911116,-1.294,-0.2620388697668581
715,-1.292,-0.024375703582068725,-1.292,-0.26203863920225584
716,-1.29,-0.024375623476959235,-1.29,-0.26203856083677707
717,-1.288,-0.024375704898718847,-1.288,-0.2620386416705449
718,-1.286,-0.024375955051281845,-1.286,-0.2620388888059865
719,-1.284,-0.024376381242381867,-1.284,-0.26203930944783277
720,-1.282,-0.0243769908835543,-1.282,-0.2620399109031183
721,-1.28,-0.024377791490137773,-1.28,-0.26204070058118173
722,-1.278,-0.024378790681276158,-1.278,-0.2620416859936656
723,-1.276,-0.024379996179920732,-1.276,-0.2620428747545162
724,-1.274,-0.024381343356609103,-1.274,-0.2620442030316407
725,-1.272,-0.024382752995710938,-1.272,-0.26204559261234966
726,-1.27,-0.024384220669266127,-1.27,-0.2620470391464716
727,-1.268,-0.02438574206328112,-1.268,-0.26204853839599074
728,-1.266,-0.02438731294157989,-1.266,-0.26205008619934855
729,-1.264,-0.02438892914580368,-1.264,-0.2620516784714434
730,-1.262,-0.024390586595410685,-1.262,-0.2620533112036309
731,-1.26,-0.024392281287676038,-1.26,-0.26205498046372383
732,-1.258,-0.02439400929769145,-1.258,-0.2620566823959919
733,-1.256,-0.02439576677836522,-1.256,-0.2620584132211621
734,-1.254,-0.024397549960422066,-1.254,-0.26206016923641845
735,-1.252,-0.02439935515240302,-1.252,-0.2620619468154021
736,-1.25,-0.024401178740665413,-1.25,-0.26206374240821145
737,-1.248,-0.024403017189382953,-1.248,-0.2620655525414017
738,-1.246,-0.024404867040545536,-1.246,-0.26206737381798545
739,-1.244,-0.024406724913959538,-1.244,-0.2620692029174323
740,-1.242,-0.02440858750724753,-1.242,-0.26207103659566905
741,-1.24,-0.02441045159584862,-1.24,-0.26207287168507937
742,-1.238,-0.024412314033018384,-1.238,-0.26207470509450437
743,-1.236,-0.02441417174982921,-1.236,-0.26207653380924206
744,-1.234,-0.024416021755170075,-1.234,-0.26207835489104764
745,-1.232,-0.024417861135746927,-1.232,-0.26208016547813334
746,-1.23,-0.024419687056082634,-1.23,-0.26208196278516865
747,-1.228,-0.024421496758517652,-1.228,-0.2620837441032801
748,-1.226,-0.024423287563209356,-1.226,-0.2620855068000513
749,-1.224,-0.024425056868132983,-1.224,-0.26208724831952307
750,-1.222,-0.024426802149081356,-1.222,-0.2620889661821932
751,-1.22,-0.024428520959665384,-1.22,-0.2620906579850166
752,-1.218,-0.024430210931314006,-1.218,-0.26209232140140554
753,-1.216,-0.024431869773274634,-1.216,-0.2620939541812291
754,-1.214,-0.024433495272613154,-1.214,-0.26209555415081365
755,-1.212,-0.024435085294214315,-1.212,-0.2620971192129426
756,-1.21,-0.024436637780781728,-1.21,-0.26209864734685656
757,-1.208,-0.024438150752838422,-1.208,-0.26210013660825315
758,-1.206,-0.024439622308726622,-1.206,-0.26210158512928716
759,-1.204,-0.024441050624608357,-1.204,-0.2621029911185705
760,-1.202,-0.02444243395446541,-1.202,-0.26210435286117206
761,-1.2,-0.024443770630099698,-1.2,-0.2621056687186181
762,-1.198,-0.02444505906113334,-1.198,-0.2621069371288919
763,-1.196,-0.024446297735008976,-1.196,-0.2621081566064336
764,-1.194,-0.024447485216989834,-1.194,-0.26210932574214085
765,-1.192,-0.02444862015016011,-1.192,-0.26211044320336807
766,-1.19,-0.024449701255424977,-1.19,-0.2621115077339271
767,-1.188,-0.024450727331510796,-1.188,-0.26211251815408665
768,-1.186,-0.02445169725496535,-1.186,-0.2621134733605727
769,-1.184,-0.02445260998015794,-1.184,-0.26211437232656826
770,-1.182,-0.024453464539279685,-1.182,-0.2621152141017134
771,-1.18,-0.024454260042343384,-1.18,-0.26211599781210543
772,-1.178,-0.02445499567718376,-1.178,-0.2621167226602988
773,-1.176,-0.02445567070945806,-1.176,-0.26211738792530487
774,-1.174,-0.024456284482645335,-1.174,-0.2621179929625923
775,-1.172,-0.02445683641804705,-1.172,-0.26211853720408684
776,-1.17,-0.0244573260147872,-1.17,-0.2621190201581713
777,-1.168,-0.024457752849812192,-1.168,-0.26211944140968557
778,-1.166,-0.024458116577891126,-1.166,-0.26211980061992673
779,-1.164,-0.024458416931615573,-1.164,-0.262120097526649
780,-1.162,-0.024458653721399964,-1.162,-0.2621203319440636
781,-1.16,-0.024458826835481257,-1.16,-0.2621205037628389
782,-1.158,-0.024458936239919266,-1.158,-0.26212061295010053
783,-1.156,-0.024458981978596667,-1.156,-0.26212065954943103
784,-1.154,-0.024458964173218717,-1.154,-0.2621206436808701
785,-1.152,-0.024458883023313477,-1.152,-0.26212056554091473
786,-1.15,-0.02445873880623181,-1.15,-0.26212042540251884
787,-1.148,-0.02445853187714722,-1.148,-0.2621202236150934
788,-1.146,-0.024458262669055847,-1.146,-0.26211996060450676
789,-1.144,-0.024457931692776352,-1.144,-0.2621196368730841
790,-1.142,-0.024457539536949985,-1.142,-0.26211925299960787
791,-1.14,-0.024457086868040684,-1.14,-0.2621188096393177
792,-1.138,-0.024456574430334194,-1.138,-0.26211830752391013
793,-1.136,-0.02445600304593895,-1.136,-0.262117747461539
794,-1.134,-0.02445537361478542,-1.134,-0.2621171303368151
795,-1.132,-0.024454687114626034,-1.132,-0.26211645711080656
796,-1.13,-0.024453944601035033,-1.13,-0.26211572882103834
797,-1.128,-0.024453147207408626,-1.128,-0.26211494658149276
798,-1.126,-0.02445229614496444,-1.126,-0.2621141115826091
799,-1.1239999999999999,-0.024451392702741576,-1.1239999999999999,-0.2621132250912838
800,-1.1219999999999999,-0.024450438247600376,-1.1219999999999999,-0.2621122884508706
801,-1.1199999999999999,-0.02444943422422244,-1.1199999999999999,-0.26211130308117986
802,-1.1179999999999999,-0.02444838215511011,-1.1179999999999999,-0.26211027047847957
803,-1.1159999999999999,-0.024447283640586598,-1.1159999999999999,-0.2621091922154946
804,-1.1139999999999999,-0.02444614035879558,-1.1139999999999999,-0.262108069941407
805,-1.1119999999999999,-0.024444954065701213,-1.1119999999999999,-0.2621069053818558
806,-1.1099999999999999,-0.024443726595087673,-1.1099999999999999,-0.2621057003389374
807,-1.1079999999999999,-0.024442459858559223,-1.1079999999999999,-0.262104456691205
808,-1.1059999999999999,-0.02444115584553977,-1.1059999999999999,-0.26210317639366915
809,-1.1039999999999999,-0.024439816623272964,-1.1039999999999999,-0.2621018614777974
810,-1.1019999999999999,-0.024438444336821658,-1.1019999999999999,-0.2621005140515146
811,-1.0999999999999999,-0.02443704120906795,-1.0999999999999999,-0.26209913629920234
812,-1.0979999999999999,-0.02443560954071275,-1.0979999999999999,-0.26209773048169965
813,-1.0959999999999999,-0.024434151710275936,-1.0959999999999999,-0.26209629893630265
814,-1.0939999999999999,-0.024432670174095922,-1.0939999999999999,-0.2620948440767643
815,-1.0919999999999999,-0.024431167466329312,-1.0919999999999999,-0.26209336839329506
816,-1.0899999999999999,-0.02442964619895102,-1.0899999999999999,-0.2620918744525622
817,-1.0879999999999999,-0.02442810906175405,-1.0879999999999999,-0.26209036489769033
818,-1.0859999999999999,-0.024426558822349148,-1.0859999999999999,-0.262088842448261
819,-1.0839999999999999,-0.024424998326164765,-1.0839999999999999,-0.26208730990031287
820,-1.0819999999999999,-0.02442343049644677,-1.0819999999999999,-0.2620857701263418
821,-1.0799999999999998,-0.024421858334258723,-1.0799999999999998,-0.26208422607530085
822,-1.0779999999999998,-0.02442028491848111,-1.0779999999999998,-0.2620826807726
823,-1.0759999999999998,-0.024418713405811837,-1.0759999999999998,-0.26208113732010646
824,-1.0739999999999998,-0.024417147030765723,-1.0739999999999998,-0.2620795988961445
