,_full model_x,_full model_y,"_no glycinergic
amacrine cell_x","_no glycinergic
amacrine cell_y"
0,170.0,23.823605539017173,170.0,132.31888389661097
1,120.0,8.604721107803243,120.0,75.74377677117877
2,100.0,2.517167335317666,100.0,53.1137339210059
3,80.0,-3.5703864371679046,80.0,30.483691070833032
4,60.0,-9.657940209653475,60.0,7.853648220660148
