,6_Hz_x,6_Hz_y
506,-1.6920000000000002,0.9957683634001606
507,-1.6900000000000002,0.9957683213435996
508,-1.6880000000000002,0.9957682768846531
509,-1.6860000000000002,0.9957682300230735
510,-1.6840000000000002,0.995768180762015
511,-1.6820000000000002,0.9957681291080337
512,-1.6800000000000002,0.9957680750710874
513,-1.6780000000000002,0.9957680186645358
514,-1.6760000000000002,0.9957679599051403
515,-1.6740000000000002,0.9957678988130639
516,-1.6720000000000002,0.9957678354118719
517,-1.6700000000000002,0.9957677697285309
518,-1.6680000000000001,0.9957677017934093
519,-1.6660000000000001,0.9957676316402777
520,-1.6640000000000001,0.9957675593063082
521,-1.6620000000000001,0.9957674848320747
522,-1.6600000000000001,0.9957674082615529
523,-1.6580000000000001,0.9957673296421201
524,-1.6560000000000001,0.995767249024556
525,-1.6540000000000001,0.9957671664630414
526,-1.6520000000000001,0.9957670820151592
527,-1.6500000000000001,0.9957669957418941
528,-1.6480000000000001,0.9957669077076325
529,-1.6460000000000001,0.9957668179801628
530,-1.6440000000000001,0.9957667266306747
531,-1.6420000000000001,0.9957666337337602
532,-1.6400000000000001,0.9957665393674129
533,-1.6380000000000001,0.9957664436130281
534,-1.6360000000000001,0.9957663465554032
535,-1.6340000000000001,0.9957662482827369
536,-1.6320000000000001,0.99576614888663
537,-1.6300000000000001,0.9957660484620849
538,-1.6280000000000001,0.9957659471075063
539,-1.6260000000000001,0.9957658449247001
540,-1.624,0.9957657420188741
541,-1.622,0.9957656384986381
542,-1.62,0.9957655344760036
543,-1.618,0.9957654300663838
544,-1.616,0.9957653253885937
545,-1.614,0.9957652205648504
546,-1.612,0.9957651157207722
547,-1.61,0.9957650109853796
548,-1.608,0.995764906491095
549,-1.606,0.9957648023737421
550,-1.604,0.9957646987725469
551,-1.602,0.995764595830137
552,-1.6,0.9957644936925415
553,-1.598,0.9957643925091917
554,-1.596,0.9957642924329206
555,-1.594,0.9957641936199628
556,-1.592,0.9957640962299549
557,-1.59,0.9957640004259352
558,-1.588,0.9957639063743435
559,-1.586,0.9957638142450221
560,-1.584,0.9957637242112144
561,-1.582,0.995763636449566
562,-1.58,0.9957635511401239
563,-1.578,0.9957634684663375
564,-1.576,0.9957633886150572
565,-1.574,0.9957633117765359
566,-1.572,0.9957632381444278
567,-1.57,0.9957631679157891
568,-1.568,0.9957631012910779
569,-1.566,0.9957630384741539
570,-1.564,0.9957629796722786
571,-1.562,0.9957629250961153
572,-1.56,0.9957628749597291
